SAT_Sequence,Word,Word Type,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms,Review_Times
4424,populous,,"full of residents, as a region, heavily populated",0,Densely populated,,Populous. thickly_settled,,0
4425,portend,,to serve as a warning or omen,0,Indicate by signs,These signs bode bad news,Bode. portend. auspicate. prognosticate. omen. presage. betoken. foreshadow. augur. foretell. prefigure. forecast. predict,,0
4426,portent,,an indication or omen of something about to happen,0,A sign of something about to happen,He looked for an omen before going into battle,Omen. portent. presage. prognostic. prognostication. prodigy,,0
4427,portentous,,"ominously significant, portending evil",0,Of momentous or ominous significance; - Herman Melville. Puffed up with vanity; ; ; ; - Newsweek. Ominously prophetic,Such a portentous...monster raised all my curiosity. A prodigious vision. A grandiloquent and boastful manner. Overblown oratory. A pompous speech. Pseudo-scientific gobbledygook and pontifical hooey,Fateful. foreboding. portentous. Portentous. prodigious. Grandiloquent. overblown. pompous. pontifical. portentous,,0
4428,portfolio,,a large flat case for carrying documents,0,"The role of the head of a government department. A large, flat, thin case for carrying loose papers or drawings or maps; usually leather. A list of the financial assets held by an individual or a bank or other financial institution. A set of pieces of creative work collected to be shown to potential customers or employers",They were disappointed by the poor returns on their stock portfolio. The artist had put together a portfolio of his work. Every actor has a portfolio of photographs. He remembered her because she was carrying a large portfolio. He holds the portfolio for foreign affairs,Portfolio,,0
4429,portly,,rather heavy or fat,0,Euphemisms for `fat',Men are portly and women are stout,Portly. stout,,0
4430,poseur,,a person who attempts to impress others by assuming a manner,0,A person who habitually pretends to be something he is not,,Poseur. poser,,0
4431,posit,,"to place, put or set",0,Put (something somewhere) firmly. Take as a given; assume as a postulate or axiom. Put before,She posited her hand on his shoulder. Deposit the suitcase on the bench. Fix your eyes on this spot. I submit to you that the accused is guilty. He posited three basic laws of nature,Postulate. posit. Submit. state. put_forward. posit. Situate. fix. posit. deposit,,0
4432,posse,,a body or force armed with legal authority,0,A temporary police force,,Posse. posse_comitatus,,0
4433,possess,,"to have, to have ownership of",0,"Have as an attribute, knowledge, or skill. Enter into and control, as of emotions or ideas. Have ownership or possession of",What possessed you to buy this house?. A terrible rage possessed her. He possesses great knowledge about the Middle East. He owns three houses in Florida. How many cars does she have?,Possess. Own. have. possess,,0
4434,possessor,,one who possesses,0,A person who owns something,They are searching for the owner of the car. Who is the owner of that friendly smile?,Owner. possessor,,0
4435,postdate,,to date with a date in the future,0,Establish something as being later relative to something else. Be later in time,Tuesday always follows Monday,Postdate. follow. Postdate,Predate,0
4436,posterior,,"located behind, or towards the rear of an object",0,Located at or near or behind a part or near the end of a structure. Coming at a subsequent time or stage,Without ulterior argument. The mood posterior to,Posterior. Later. ulterior. posterior,Anterior,0
4437,posterity,,succeeding or future generations collectively,0,All of the offspring of a given progenitor. All future generations,We must secure the benefits of freedom for ourselves and our posterity,Descendants. posterity. Posterity,,0
4438,postgraduate,,further studies after completing a degree,0,Of or relating to studies beyond a bachelor's degree,Graduate courses,Graduate. postgraduate,,0
4439,posthumous,,"arising, occurring or continuing after one's death",0,Occurring or coming into existence after a person's death,A posthumous award. A posthumous book. A posthumous daughter,Posthumous,,0
4440,postscript,,a paragraph or phrase added to a concluded letter,0,A note appended to a letter after the signature. Textual matter that is added onto a publication; usually at the end,,Addendum. supplement. postscript. Postscript. PS,,0
4441,postulate,,"to ask, demand or claim",0,"Require as useful, just, or proper. Take as a given; assume as a postulate or axiom. Maintain or assert",He contended that Communism had no future. It takes nerve to do what she did. Success usually requires hard work. This job asks a lot of patience and skill. This position demands a lot of personal sacrifice. This dinner calls for a spectacular dessert. This intervention does not postulate a patient's consent. He posited three basic laws of nature,Postulate. posit. Necessitate. ask. postulate. need. require. take. involve. call_for. demand. Contend. postulate,Obviate,0
4442,potable,,good for drinking without fear of poisoning or disease,0,Suitable for drinking,,Drinkable. potable,Undrinkable,0
4443,potency,,strength,0,Capacity to produce strong physiological or chemical effects. The state of being potent; a male's capacity to have sexual intercourse. The inherent capacity for coming into being. The power or right to give orders or make decisions,He has the authority to issue warrants. Deputies are given authorization to make arrests. A place of potency in the state. The toxin's potency. The strength of the drinks,Potency. potence. Authority. authorization. authorisation. potency. dominance. say-so. Potency. effectiveness. strength. Potential. potentiality. potency,Impotency. impotence,0
4444,potent,,"powerful, mighty",0,"Having or wielding force or authority. (of a male) capable of copulation. Having great influence. Having a strong physiological or chemical effect; ; ; ,",A potent toxin. Potent liquor. A potent cup of tea. A stiff drink. Providing the ground soldier with increasingly potent weapons,Potent. virile. Potent. strong. Potent. strong. stiff. Potent. powerful,Impotent,0
4445,potentate,,"a powerful leader, a monarch, a ruler",0,A ruler who is unconstrained by law,,Dictator. potentate,,0
4446,potential,,"existing in possibility, not in actuality",0,Existing in possibility. Expected to become or be; in prospect,Potential clients. A potential problem. Possible uses of nuclear power,Likely. potential. Potential. possible,Actual,0
4447,potion,,"a drink or draft, especially a magical one",0,A medicinal or magical or poisonous beverage,,Potion,,0
4448,potpourri,,a mixture of dried petals of roses or other spices,0,A collection containing a variety of sorts of things. A jar of mixed flower petals and spices used as perfume. A musical composition consisting of a series of songs or other musical pieces from various sources,A great assortment of cars was on display. He had a variety of disorders. A veritable smorgasbord of religions,Potpourri. Medley. potpourri. pastiche. Assortment. mixture. mixed_bag. miscellany. miscellanea. variety. salmagundi. smorgasbord. potpourri. motley,,0
4449,pragmatic,,pertaining to a practical point of view,0,Concerned with practical matters. Guided by practical experience and observation rather than theory. Of or concerning the theory of pragmatism,A matter-of-fact (or pragmatic) approach to the problem. A matter-of-fact account of the trip. A hardheaded appraisal of our position. A hard-nosed labor leader. Completely practical in his approach to business. Not ideology but pragmatic politics,Pragmatic. pragmatical. Matter-of-fact. pragmatic. pragmatical. Hardheaded. hard-nosed. practical. pragmatic,,0
4450,pragmatist,,"practical person, realist",0,A person who takes a practical approach to problems and is concerned primarily with the success or failure of her actions. An adherent of philosophical pragmatism,,Pragmatist,,0
4451,prate,,"to talk much and to little purpose, to babble",0,Speak (about unimportant matters) rapidly and incessantly,,Chatter. piffle. palaver. prate. tittle-tattle. twaddle. clack. maunder. prattle. blab. gibber. tattle. blabber. gabble,,0
4452,prattle,,"to talk incessantly and in a childish manner, to babble",0,Speak (about unimportant matters) rapidly and incessantly,,Chatter. piffle. palaver. prate. tittle-tattle. twaddle. clack. maunder. prattle. blab. gibber. tattle. blabber. gabble,,0
4453,preamble,,an introductory statement,0,A preliminary introduction to a statute or constitution (usually explaining its purpose),,Preamble,,0
4454,precaution,,a measure taken in advance to secure good results,0,Judiciousness in avoiding harm or danger. A precautionary measure warding off impending danger or damage or injury etc.. The trait of practicing caution in advance,He exercised caution in opening the door. He handled the vase with care. He put an ice pack on the injury as a precaution. An insurance policy is a good safeguard. We let our guard down,Caution. precaution. care. forethought. Precaution. Precaution. safeguard. guard,,0
4455,precede,,"to go before, go in front of",0,Come before. Move ahead (of others) in time or space. Be earlier in time; go back further. Furnish with a preface or introduction. Be the predecessor of,Most English adjectives precede the noun they modify. She always precedes her lectures with a joke. He prefaced his lecture with a critical remark about the institution. Stone tools precede bronze tools. Bill preceded John in the long line of Susan's husbands,Precede. come_before. Precede. predate. Precede. lead. Precede. preface. premise. introduce. Predate. precede. forego. forgo. antecede. antedate,Follow. Succeed. Postdate,0
